Name,Time-SOFAI-PF-FD,Corr-SOFAI-PF-FD,Sys-SOFAI-PF-FD,Planner-SOFAI-PF-FD
ferry-l6-c6__64,5953.104257583618,1.0,2,1
ferry-l6-c6__65,6955.604553222656,1.0,2,1
ferry-l6-c6__66,6285.289525985718,1.0,2,1
ferry-l6-c6__67,8743.158340454102,1.0,2,1
ferry-l6-c6__68,6431.678771972656,1.0,2,1
ferry-l6-c6__69,8347.532033920288,1.0,2,1
ferry-l6-c6__7,5996.171712875366,1.0,2,1
ferry-l6-c6__70,5631.17790222168,1.0,2,1
ferry-l6-c6__71,5282.675504684448,1.0,2,1
ferry-l6-c6__72,10421.90146446228,1.0,2,1
ferry-l6-c6__73,6054.682016372681,1.0,2,1
ferry-l6-c6__74,6327.959537506104,1.0,2,1
ferry-l6-c6__75,7822.069883346558,1.0,2,1
ferry-l6-c6__76,10172.201871871948,1.0,2,1
ferry-l6-c6__77,5488.140344619751,1.0,2,1
ferry-l6-c6__78,10119.38977241516,1.0,2,1
ferry-l6-c6__79,5321.703672409058,1.0,2,1
ferry-l6-c6__8,6867.717742919922,1.0,2,1
ferry-l6-c6__80,6337.40234375,1.0,2,1
ferry-l6-c6__81,6129.876375198364,1.0,2,1
ferry-l6-c6__82,10588.733434677124,1.0,2,1
ferry-l6-c6__83,5893.559694290161,1.0,2,1
ferry-l6-c6__84,7581.450462341309,1.0,2,1
ferry-l6-c6__85,6017.385721206665,1.0,2,1
ferry-l6-c6__86,9600.415229797363,1.0,2,1
ferry-l6-c6__87,9562.842845916748,1.0,2,1
ferry-l6-c6__88,5619.600534439087,1.0,2,1
ferry-l6-c6__89,6652.805328369141,1.0,2,1
ferry-l6-c6__9,5538.598299026489,1.0,2,1
ferry-l6-c6__90,5454.891443252564,1.0,2,1
ferry-l6-c6__91,6318.130970001221,1.0,2,1
ferry-l6-c6__92,9150.714874267578,1.0,2,1
ferry-l6-c6__93,6798.936367034912,1.0,2,1
ferry-l6-c6__94,4853.362083435059,1.0,2,1
ferry-l6-c6__95,6857.098340988159,1.0,2,1
ferry-l6-c6__96,8933.937072753906,1.0,2,1
ferry-l6-c6__97,4828.882455825806,1.0,2,1
ferry-l6-c6__98,6245.037078857422,1.0,2,1
ferry-l6-c6__99,6189.518213272095,1.0,2,1
gripperproblem_4_6_7_113__0,59864.31455612183,0.0,-1,-1
gripperproblem_4_6_7_114__0,59648.50687980652,0.0,-1,-1
gripperproblem_4_6_7_115__0,59677.87265777588,0.0,-1,-1
gripperproblem_4_6_7_116__0,59321.11430168152,0.0,-1,-1
gripperproblem_4_6_7_117__0,59662.1527671814,0.0,-1,-1
gripperproblem_4_6_7_118__0,59467.86856651306,0.0,-1,-1
gripperproblem_4_6_7_119__0,8140.657901763916,1.0,2,1
gripperproblem_4_6_7_120__0,48702.66246795654,1.0,2,1
gripperproblem_4_6_7_121__0,59435.67681312561,0.0,-1,-1
gripperproblem_4_6_7_122__0,59421.189069747925,0.0,-1,-1
gripperproblem_4_6_7_123__0,59832.96823501587,0.0,-1,-1
gripperproblem_4_6_7_124__0,59754.49013710022,0.0,-1,-1
gripperproblem_4_6_7_125__0,59671.228647232056,0.0,-1,-1
gripperproblem_4_6_7_126__0,59338.71030807495,0.0,-1,-1
gripperproblem_4_6_7_127__0,59119.91357803345,0.0,-1,-1
gripperproblem_4_6_7_128__0,59688.44270706177,0.0,-1,-1
gripperproblem_4_6_7_129__0,59923.794746398926,0.0,-1,-1
gripperproblem_4_6_7_130__0,59718.46008300781,0.0,-1,-1
gripperproblem_4_6_7_131__0,59484.63988304138,0.0,-1,-1
gripperproblem_4_6_7_132__0,59991.11270904541,0.0,-1,-1
gripperproblem_4_6_7_133__0,59270.6196308136,0.0,-1,-1
gripperproblem_4_6_7_134__0,59944.63396072388,0.0,-1,-1
gripperproblem_4_6_7_135__0,59405.8530330658,0.0,-1,-1
gripperproblem_4_6_7_136__0,59343.36256980896,0.0,-1,-1
gripperproblem_4_6_7_137__0,59380.35798072815,0.0,-1,-1
gripperproblem_4_6_7_138__0,11563.376188278198,1.0,2,1
gripperproblem_4_6_7_139__0,11671.514987945557,1.0,2,1
gripperproblem_4_6_7_140__0,59801.38564109802,0.0,-1,-1
gripperproblem_4_6_7_141__0,59646.29554748535,0.0,-1,-1
gripperproblem_4_6_7_142__0,59925.00448226929,0.0,-1,-1
gripperproblem_4_6_7_143__0,59942.47245788574,0.0,-1,-1
gripperproblem_4_6_7_144__0,59824.668645858765,0.0,-1,-1
gripperproblem_4_6_7_145__0,59287.02187538147,0.0,-1,-1
gripperproblem_4_6_7_146__0,59330.7363986969,0.0,-1,-1
gripperproblem_4_6_7_147__0,27494.14873123169,1.0,2,1
gripperproblem_4_6_7_148__0,59966.7763710022,0.0,-1,-1
gripperproblem_4_6_7_149__0,59120.67222595215,0.0,-1,-1
gripperproblem_4_6_7_150__0,7105.532169342041,1.0,2,1
gripperproblem_4_6_7_151__0,59778.20706367493,0.0,-1,-1
gripperproblem_4_6_7_152__0,59799.0870475769,0.0,-1,-1
gripperproblem_4_6_7_153__0,59895.211935043335,0.0,-1,-1
gripperproblem_4_6_7_154__0,59589.88356590271,0.0,-1,-1
gripperproblem_4_6_7_155__0,59974.62797164917,0.0,-1,-1
gripperproblem_4_6_7_156__0,59280.95984458923,0.0,-1,-1
gripperproblem_4_6_7_157__0,59232.80644416809,0.0,-1,-1
gripperproblem_4_6_7_158__0,59902.49443054199,0.0,-1,-1
gripperproblem_4_6_7_159__0,59675.74501037598,0.0,-1,-1
gripperproblem_4_6_7_160__0,59612.5648021698,0.0,-1,-1
gripperproblem_4_6_7_161__0,59583.41431617737,0.0,-1,-1
gripperproblem_4_6_7_162__0,56258.84532928467,1.0,2,1
gripperproblem_4_6_7_163__0,59368.97850036621,0.0,-1,-1
gripperproblem_4_6_7_164__0,59678.40266227722,0.0,-1,-1
gripperproblem_4_6_7_165__0,59679.48246002197,0.0,-1,-1
gripperproblem_4_6_7_166__0,59392.41075515747,0.0,-1,-1
gripperproblem_4_6_7_167__0,59850.63409805298,0.0,-1,-1
gripperproblem_4_6_7_168__0,59285.287380218506,0.0,-1,-1
gripperproblem_4_6_7_169__0,59515.16389846802,0.0,-1,-1
gripperproblem_4_6_7_170__0,59544.313192367554,0.0,-1,-1
gripperproblem_4_6_7_171__0,21752.36463546753,1.0,2,1
gripperproblem_4_6_7_172__0,59763.59343528748,0.0,-1,-1
gripperproblem_4_6_7_173__0,59505.28526306152,0.0,-1,-1
gripperproblem_4_6_7_174__0,9750.463485717772,1.0,2,1
gripperproblem_4_6_7_175__0,11195.389747619629,1.0,2,1
gripperproblem_4_6_7_176__0,59871.14548683167,0.0,-1,-1
gripperproblem_4_6_7_177__0,59795.88770866394,0.0,-1,-1
gripperproblem_4_6_7_178__0,59456.08019828797,0.0,-1,-1
gripperproblem_4_6_7_179__0,59476.783752441406,0.0,-1,-1
gripperproblem_4_6_7_180__0,59231.03046417236,0.0,-1,-1
gripperproblem_4_6_7_181__0,59247.68304824829,0.0,-1,-1
gripperproblem_4_6_7_182__0,59377.49648094177,0.0,-1,-1
gripperproblem_4_6_7_183__0,59749.79281425476,0.0,-1,-1
gripperproblem_4_6_7_184__0,59804.37111854553,0.0,-1,-1
gripperproblem_4_6_7_185__0,59451.61271095276,0.0,-1,-1
gripperproblem_4_6_7_186__0,24758.919954299927,1.0,2,1
gripperproblem_4_6_7_187__0,59888.84878158569,0.0,-1,-1
gripperproblem_4_6_7_188__0,59662.105560302734,0.0,-1,-1
gripperproblem_4_6_7_189__0,59905.123233795166,0.0,-1,-1
gripperproblem_4_6_7_190__0,59988.74616622925,0.0,-1,-1
gripperproblem_4_6_7_191__0,59634.9515914917,0.0,-1,-1
gripperproblem_4_6_7_192__0,59471.09436988831,0.0,-1,-1
gripperproblem_4_6_7_193__0,59151.95560455322,0.0,-1,-1
gripperproblem_4_6_7_194__0,59525.81691741943,0.0,-1,-1
gripperproblem_4_6_7_195__0,30121.9539642334,1.0,2,1
gripperproblem_4_6_7_196__0,59809.61537361145,0.0,-1,-1
gripperproblem_4_6_7_197__0,59626.6975402832,0.0,-1,-1
gripperproblem_4_6_7_198__0,59496.58393859863,0.0,-1,-1
gripperproblem_4_6_7_199__0,59648.826122283936,0.0,-1,-1
gripperproblem_4_6_7_200__0,9762.749433517456,1.0,2,1
gripperproblem_5_7_9_10__0,59679.88634109497,0.0,-1,-1
gripperproblem_5_7_9_11__0,60065.19174575806,0.0,-1,-1
gripperproblem_5_7_9_12__0,59640.18201828003,0.0,-1,-1
gripperproblem_5_7_9_13__0,59725.51059722901,0.0,-1,-1
gripperproblem_5_7_9_14__0,60206.28809928894,0.0,-1,-1
gripperproblem_5_7_9_15__0,59203.4695148468,0.0,-1,-1
gripperproblem_5_7_9_16__0,59325.97279548645,0.0,-1,-1
gripperproblem_5_7_9_17__0,59117.2034740448,0.0,-1,-1
gripperproblem_5_7_9_18__0,59526.74078941345,0.0,-1,-1
gripperproblem_5_7_9_19__0,59230.34858703613,0.0,-1,-1
gripperproblem_5_7_9_20__0,59826.68209075928,0.0,-1,-1
gripperproblem_5_7_9_5__0,59196.82049751282,0.0,-1,-1
hanoiproblem_10_100__0,6400.142669677734,1.0,2,1
hanoiproblem_10_101__0,6217.255592346191,1.0,2,1
hanoiproblem_10_102__0,5608.9465618133545,1.0,2,1
hanoiproblem_10_103__0,5796.414136886597,1.0,2,1
hanoiproblem_10_104__0,6032.097101211548,1.0,2,1
hanoiproblem_10_105__0,5538.477420806885,1.0,2,1
hanoiproblem_10_106__0,5485.787630081177,1.0,2,1
hanoiproblem_10_107__0,5443.338871002197,1.0,2,1
hanoiproblem_10_108__0,6981.240272521973,1.0,2,1
hanoiproblem_10_109__0,45869.8947429657,1.0,2,1
hanoiproblem_10_110__0,5818.208456039429,1.0,2,1
hanoiproblem_10_111__0,6076.289892196655,1.0,2,1
hanoiproblem_10_112__0,7074.047327041626,1.0,2,1
hanoiproblem_10_113__0,7416.11647605896,1.0,2,1
hanoiproblem_10_114__0,4854.856729507446,1.0,2,1
hanoiproblem_10_115__0,7858.964681625366,1.0,2,1
hanoiproblem_10_116__0,5142.3516273498535,1.0,2,1
hanoiproblem_10_117__0,5067.637205123901,1.0,2,1
hanoiproblem_10_118__0,7703.372001647949,1.0,2,1
hanoiproblem_10_119__0,5320.372581481934,1.0,2,1
hanoiproblem_6_101__0,5099.912643432617,1.0,2,1
hanoiproblem_6_102__0,5848.629713058472,1.0,2,1
hanoiproblem_6_103__0,5388.238906860352,1.0,2,1
hanoiproblem_6_104__0,5982.80930519104,1.0,2,1
hanoiproblem_6_105__0,6183.57253074646,1.0,2,1
hanoiproblem_6_106__0,6656.090974807739,1.0,2,1
hanoiproblem_6_107__0,6019.771337509155,1.0,2,1
hanoiproblem_6_108__0,5618.81947517395,1.0,2,1
hanoiproblem_6_109__0,5249.941825866699,1.0,2,1
hanoiproblem_6_110__0,5974.863052368164,1.0,2,1
hanoiproblem_6_111__0,4803.401231765747,1.0,2,1
hanoiproblem_6_112__0,4767.243385314941,1.0,2,1
hanoiproblem_6_113__0,5068.341970443726,1.0,2,1
hanoiproblem_6_114__0,5955.13916015625,1.0,2,1
hanoiproblem_6_115__0,6619.415283203125,1.0,2,1
hanoiproblem_6_116__0,7466.609716415405,1.0,2,1
hanoiproblem_6_117__0,5900.846004486084,1.0,2,1
hanoiproblem_6_118__0,6642.046451568604,1.0,2,1
hanoiproblem_6_119__0,6506.128787994385,1.0,2,1
hanoiproblem_6_120__0,8729.992389678955,1.0,2,1
hanoiproblem_6_121__0,8307.76596069336,1.0,2,1
hanoiproblem_6_122__0,6252.661943435669,1.0,2,1
hanoiproblem_6_123__0,4647.814035415649,1.0,2,1
hanoiproblem_6_124__0,5402.753591537476,1.0,2,1
hanoiproblem_6_125__0,5817.40927696228,1.0,2,1
hanoiproblem_6_126__0,6898.225784301758,1.0,2,1
hanoiproblem_6_127__0,6758.500099182129,1.0,2,1
hanoiproblem_6_128__0,5467.348337173462,1.0,2,1
hanoiproblem_6_129__0,6080.919027328491,1.0,2,1
hanoiproblem_6_130__0,4774.184226989746,1.0,2,1
hanoiproblem_6_131__0,5739.753246307373,1.0,2,1
hanoiproblem_6_132__0,6741.388559341431,1.0,2,1
hanoiproblem_6_133__0,6187.573671340942,1.0,2,1
hanoiproblem_6_134__0,5981.075286865234,1.0,2,1
hanoiproblem_6_135__0,5677.835702896118,1.0,2,1
hanoiproblem_6_136__0,4619.701862335205,1.0,2,1
hanoiproblem_6_137__0,5979.735851287842,1.0,2,1
hanoiproblem_6_138__0,4508.305549621582,1.0,2,1
hanoiproblem_6_139__0,6299.612045288086,1.0,2,1
hanoiproblem_6_140__0,4807.4140548706055,1.0,2,1
hanoiproblem_6_141__0,5460.792064666748,1.0,2,1
hanoiproblem_6_142__0,7938.049793243408,1.0,2,1
hanoiproblem_6_143__0,5858.248710632324,1.0,2,1
hanoiproblem_6_144__0,5949.17893409729,1.0,2,1
hanoiproblem_6_145__0,7888.849258422852,1.0,2,1
hanoiproblem_6_146__0,6941.35594367981,1.0,2,1
hanoiproblem_6_147__0,5181.700944900513,1.0,2,1
hanoiproblem_6_148__0,6400.09617805481,1.0,2,1
hanoiproblem_6_149__0,6439.558744430542,1.0,2,1
hanoiproblem_6_150__0,4845.251083374023,1.0,2,1
hanoiproblem_6_151__0,6091.256618499756,1.0,2,1
hanoiproblem_6_152__0,5411.255598068237,1.0,2,1
hanoiproblem_6_153__0,6245.513200759888,1.0,2,1
hanoiproblem_6_154__0,6999.44806098938,1.0,2,1
hanoiproblem_6_155__0,5557.211875915527,1.0,2,1
hanoiproblem_6_156__0,6446.81978225708,1.0,2,1
hanoiproblem_6_157__0,5023.14019203186,1.0,2,1
hanoiproblem_6_158__0,7762.730121612549,1.0,2,1
hanoiproblem_6_159__0,7235.363483428955,1.0,2,1
hanoiproblem_6_160__0,7111.387014389038,1.0,2,1
hanoiproblem_6_161__0,5995.630741119385,1.0,2,1
hanoiproblem_6_162__0,5125.976085662842,1.0,2,1
hanoiproblem_6_163__0,6140.783786773682,1.0,2,1
hanoiproblem_6_164__0,5674.994230270386,1.0,2,1
hanoiproblem_6_165__0,5899.062395095825,1.0,2,1
hanoiproblem_6_166__0,6932.318925857544,1.0,2,1
hanoiproblem_6_167__0,6681.360721588135,1.0,2,1
hanoiproblem_6_168__0,5686.488628387451,1.0,2,1
hanoiproblem_6_169__0,7903.477191925049,1.0,2,1
hanoiproblem_6_170__0,7449.87678527832,1.0,2,1
hanoiproblem_6_171__0,5940.806865692139,1.0,2,1
hanoiproblem_6_172__0,5208.962440490723,1.0,2,1
hanoiproblem_6_173__0,6458.959579467773,1.0,2,1
hanoiproblem_6_174__0,6087.891340255737,1.0,2,1
hanoiproblem_6_175__0,5158.793210983276,1.0,2,1
hanoiproblem_6_176__0,5580.347776412964,1.0,2,1
hanoiproblem_6_177__0,5183.978080749512,1.0,2,1
hanoiproblem_6_178__0,4884.310483932495,1.0,2,1
hanoiproblem_6_179__0,4878.859519958496,1.0,2,1
hanoiproblem_6_180__0,6087.042808532715,1.0,2,1
hanoiproblem_6_181__0,7174.809217453003,1.0,2,1
hanoiproblem_6_182__0,5106.859922409058,1.0,2,1
hanoiproblem_6_183__0,5055.947780609131,1.0,2,1
hanoiproblem_6_184__0,7734.558582305908,1.0,2,1
hanoiproblem_6_185__0,7263.147592544556,1.0,2,1
hanoiproblem_6_186__0,5523.296117782593,1.0,2,1
hanoiproblem_6_187__0,5851.525545120239,1.0,2,1
hanoiproblem_6_188__0,6632.657766342163,1.0,2,1
hanoiproblem_6_189__0,6842.336177825928,1.0,2,1
hanoiproblem_6_190__0,5820.456981658936,1.0,2,1
hanoiproblem_6_191__0,5884.791612625122,1.0,2,1
hanoiproblem_6_192__0,5106.270551681519,1.0,2,1
hanoiproblem_6_193__0,5799.689769744873,1.0,2,1
hanoiproblem_6_194__0,4944.982767105103,1.0,2,1
hanoiproblem_6_195__0,6571.403026580811,1.0,2,1
hanoiproblem_6_196__0,6720.436811447144,1.0,2,1
hanoiproblem_6_197__0,6687.488317489624,1.0,2,1
hanoiproblem_6_198__0,7746.856212615967,1.0,2,1
hanoiproblem_6_199__0,6344.444274902344,1.0,2,1
hanoiproblem_6_200__0,5564.138412475586,1.0,2,1
mixed-f10-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__0,9901.505708694458,1.0,2,1
mixed-f10-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__1,8535.186767578125,1.0,2,1
mixed-f10-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__10,8472.266674041748,1.0,2,1
mixed-f10-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__11,8363.370180130005,1.0,2,1
mixed-f10-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__12,8806.20265007019,1.0,2,1
mixed-f10-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__13,9207.764148712158,1.0,2,1
mixed-f10-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__14,10733.865022659302,1.0,2,1
mixed-f10-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__15,10548.596382141111,1.0,2,1
mixed-f10-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__16,8836.298942565918,1.0,2,1
mixed-f10-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__17,10370.73040008545,1.0,2,1
mixed-f10-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__18,10560.81247329712,1.0,2,1
mixed-f10-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__19,8664.543151855469,1.0,2,1
mixed-f10-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__2,10720.440864562988,1.0,2,1
mixed-f10-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__20,10245.93424797058,1.0,2,1
mixed-f10-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__21,10661.187887191772,1.0,2,1
mixed-f10-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__22,10108.001947402954,1.0,2,1
mixed-f10-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__23,8747.943639755249,1.0,2,1
mixed-f10-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__24,9057.38353729248,1.0,2,1
mixed-f10-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__25,8738.411903381348,1.0,2,1
mixed-f10-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__26,8904.927015304565,1.0,2,1
mixed-f10-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__27,8360.602140426636,1.0,2,1
mixed-f10-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__28,8660.564184188843,1.0,2,1
mixed-f10-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__29,8733.442783355713,1.0,2,1
mixed-f10-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__3,8803.597211837769,1.0,2,1
mixed-f10-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__30,10279.041528701782,1.0,2,1
mixed-f10-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__31,9025.407075881958,1.0,2,1
mixed-f10-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__32,8697.545766830444,1.0,2,1
mixed-f10-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__33,9759.064435958862,1.0,2,1
mixed-f10-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__34,8642.553806304932,1.0,2,1
mixed-f10-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__35,9816.357374191284,1.0,2,1
mixed-f10-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__36,8474.281549453735,1.0,2,1
mixed-f10-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__37,8758.99887084961,1.0,2,1
mixed-f10-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__38,10067.309141159058,1.0,2,1
mixed-f10-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__39,10773.79870414734,1.0,2,1
mixed-f10-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__4,10069.942951202393,1.0,2,1
mixed-f10-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__40,9041.346073150637,1.0,2,1
mixed-f10-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__5,10083.724737167358,1.0,2,1
mixed-f10-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__6,8939.939975738525,1.0,2,1
mixed-f10-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__7,8395.31135559082,1.0,2,1
mixed-f10-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__8,8811.21850013733,1.0,2,1
mixed-f10-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__9,8322.836875915527,1.0,2,1
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__0,8152.295827865601,1.0,2,1
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__1,7033.834934234619,1.0,2,1
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__10,7100.050210952759,1.0,2,1
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__11,7182.09433555603,1.0,2,1
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__12,7561.791181564331,1.0,2,1
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__13,7115.318059921265,1.0,2,1
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__14,8174.163579940796,1.0,2,1
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__15,7212.2626304626465,1.0,2,1
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__16,8379.968881607056,1.0,2,1
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__17,7238.176345825195,1.0,2,1
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__18,8652.283191680908,1.0,2,1
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__19,7065.244197845459,1.0,2,1
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__2,7543.637037277222,1.0,2,1
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__20,7016.594409942627,1.0,2,1
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__21,7798.709869384766,1.0,2,1
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__22,8747.95913696289,1.0,2,1
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__23,7342.560291290283,1.0,2,1
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__24,9179.409980773926,1.0,2,1
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__25,7292.685270309448,1.0,2,1
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__26,7752.858400344849,1.0,2,1
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__27,7218.289375305176,1.0,2,1
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__28,7305.609703063965,1.0,2,1
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__29,7726.251125335693,1.0,2,1
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__3,7385.633230209351,1.0,2,1
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__30,7337.033987045288,1.0,2,1
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__31,8430.808305740356,1.0,2,1
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__32,8249.688625335693,1.0,2,1
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__33,7415.811777114868,1.0,2,1
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__34,8360.035419464111,1.0,2,1
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__35,8340.555429458618,1.0,2,1
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__36,7606.146812438965,1.0,2,1
