Name,Time-LPG,Corr-LPG,Opt-LPG,Sys-LPG,Planner-LPG
BW-rand-10__54,49.2091178894043,1.0,33.33333333333333,2,2
BW-rand-10__55,293.66278648376465,1.0,0.0,2,2
BW-rand-10__56,50.86612701416016,1.0,42.85714285714285,2,2
BW-rand-10__57,49.0422248840332,1.0,12.5,2,2
BW-rand-10__58,287.0445251464844,1.0,0.0,2,2
BW-rand-10__59,537.804365158081,1.0,0.0,2,2
BW-rand-10__6,535.7630252838135,1.0,8.333333333333332,2,2
BW-rand-10__60,50.85897445678711,1.0,41.66666666666667,2,2
BW-rand-10__61,534.5194339752197,1.0,0.0,2,2
BW-rand-10__62,51.363229751586914,1.0,33.33333333333333,2,2
BW-rand-10__63,54.28004264831543,1.0,66.66666666666666,2,2
BW-rand-10__64,287.4412536621094,1.0,0.0,2,2
BW-rand-10__65,49.17073249816895,1.0,33.33333333333333,2,2
BW-rand-10__66,294.2965030670166,1.0,0.0,2,2
BW-rand-10__67,50.5218505859375,1.0,35.714285714285715,2,2
BW-rand-10__68,544.9693202972412,1.0,0.0,2,2
BW-rand-10__69,295.44997215271,1.0,0.0,2,2
BW-rand-10__7,50.45819282531738,1.0,64.28571428571429,2,2
BW-rand-10__70,52.74844169616699,1.0,7.6923076923076925,2,2
BW-rand-10__71,1049.9045848846436,1.0,0.0,2,2
BW-rand-10__72,294.5594787597656,1.0,0.0,2,2
BW-rand-10__73,53.415775299072266,1.0,36.36363636363637,2,2
BW-rand-10__74,284.69014167785645,1.0,0.0,2,2
BW-rand-10__75,287.77527809143066,1.0,0.0,2,2
BW-rand-10__76,290.7891273498535,1.0,0.0,2,2
BW-rand-10__77,51.17321014404297,1.0,46.15384615384615,2,2
BW-rand-10__78,1787.7089977264404,1.0,0.0,2,2
BW-rand-10__8,286.9679927825928,1.0,0.0,2,2
BW-rand-10__9,286.82756423950195,1.0,0.0,2,2
BW-rand-11__0,50.83632469177246,1.0,46.15384615384615,2,2
BW-rand-11__1,291.9778823852539,1.0,0.0,2,2
BW-rand-11__10,294.70348358154297,1.0,0.0,2,2
BW-rand-11__11,51.11050605773926,1.0,60.0,2,2
BW-rand-11__12,284.7330570220947,1.0,0.0,2,2
BW-rand-11__13,53.484201431274414,1.0,7.142857142857142,2,2
BW-rand-11__14,51.143646240234375,1.0,27.27272727272727,2,2
BW-rand-11__15,292.79494285583496,1.0,0.0,2,2
BW-rand-11__16,50.76932907104492,1.0,0.0,2,2
BW-rand-11__17,57.6627254486084,1.0,11.11111111111111,2,2
BW-rand-11__18,304.91042137146,1.0,0.0,2,2
BW-rand-11__19,50.98772048950195,1.0,27.27272727272727,2,2
BW-rand-11__2,48.75802993774414,1.0,33.33333333333333,2,2
BW-rand-11__20,294.36564445495605,1.0,0.0,2,2
BW-rand-11__3,303.32398414611816,1.0,0.0,2,2
BW-rand-11__4,291.6257381439209,1.0,10.0,2,2
BW-rand-11__5,292.18578338623047,1.0,0.0,2,2
BW-rand-11__6,293.0922508239746,1.0,0.0,2,2
BW-rand-11__7,534.2254638671875,1.0,0.0,2,2
BW-rand-11__8,293.7347888946533,1.0,0.0,2,2
BW-rand-11__9,534.491777420044,1.0,0.0,2,2
ferry-l4-c3__0,47.41835594177246,1.0,18.181818181818183,2,2
ferry-l4-c3__1,291.19277000427246,1.0,0.0,2,2
ferry-l4-c3__2,47.823190689086914,1.0,33.33333333333333,2,2
ferry-l4-c3__3,291.89062118530273,1.0,0.0,2,2
ferry-l4-c3__4,48.736572265625,1.0,28.57142857142857,2,2
ferry-l4-c3__5,54.58688735961914,1.0,0.0,2,2
ferry-l4-c3__6,47.5609302520752,1.0,0.0,2,2
ferry-l4-c3__7,284.26527976989746,1.0,0.0,2,2
ferry-l4-c3__8,50.02331733703613,1.0,14.285714285714285,2,2
ferry-l4-c3__9,290.6534671783447,1.0,0.0,2,2
ferry-l4-c4__0,284.6202850341797,1.0,0.0,2,2
ferry-l4-c4__1,56.6396713256836,1.0,10.0,2,2
ferry-l4-c4__2,283.23984146118164,1.0,0.0,2,2
ferry-l4-c4__3,283.69998931884766,1.0,0.0,2,2
ferry-l4-c4__4,286.1323356628418,1.0,0.0,2,2
ferry-l4-c4__5,289.75963592529297,1.0,0.0,2,2
ferry-l4-c4__6,289.3295288085937,1.0,0.0,2,2
ferry-l4-c4__7,288.73586654663086,1.0,0.0,2,2
ferry-l4-c4__8,49.56579208374024,1.0,0.0,2,2
ferry-l4-c5__0,290.6508445739746,1.0,0.0,2,2
ferry-l4-c5__1,47.77956008911133,1.0,13.333333333333334,2,2
ferry-l4-c5__2,291.1760807037353,1.0,0.0,2,2
ferry-l4-c5__3,49.05605316162109,1.0,14.285714285714285,2,2
ferry-l4-c5__4,288.5136604309082,1.0,0.0,2,2
ferry-l4-c5__5,292.2511100769043,1.0,0.0,2,2
ferry-l4-c5__6,297.21689224243164,1.0,0.0,2,2
ferry-l4-c5__7,49.46255683898926,1.0,11.11111111111111,2,2
ferry-l4-c6__0,290.7297611236572,1.0,0.0,2,2
ferry-l4-c6__1,284.68799591064453,1.0,0.0,2,2
ferry-l4-c6__2,294.0714359283447,1.0,0.0,2,2
ferry-l4-c6__3,48.8886833190918,1.0,44.44444444444444,2,2
ferry-l4-c6__4,285.8815193176269,1.0,0.0,2,2
ferry-l4-c6__5,48.78854751586914,1.0,0.0,2,2
ferry-l4-c6__6,49.82185363769531,1.0,21.428571428571427,2,2
ferry-l4-c6__7,292.7675247192383,1.0,0.0,2,2
ferry-l4-c6__8,285.081148147583,1.0,0.0,2,2
ferry-l4-c6__9,49.03578758239746,1.0,11.76470588235294,2,2
ferry-l5-c3__0,291.31174087524414,1.0,0.0,2,2
ferry-l5-c3__1,59.1731071472168,1.0,0.0,2,2
ferry-l5-c3__2,289.6387577056885,1.0,0.0,2,2
ferry-l5-c3__3,288.41590881347656,1.0,0.0,2,2
ferry-l5-c3__4,286.29064559936523,1.0,0.0,2,2
ferry-l5-c4__0,47.25885391235352,1.0,20.0,2,2
ferry-l5-c4__1,48.75016212463379,1.0,18.181818181818183,2,2
ferry-l5-c4__2,288.0501747131348,1.0,0.0,2,2
ferry-l5-c4__3,49.48115348815918,1.0,14.285714285714285,2,2
ferry-l5-c4__4,47.78099060058594,1.0,0.0,2,2
ferry-l5-c4__5,48.22063446044922,1.0,21.428571428571427,2,2
ferry-l5-c4__6,288.0063056945801,1.0,0.0,2,2
ferry-l5-c4__7,287.0666980743408,1.0,0.0,2,2
ferry-l5-c5__0,48.32720756530762,1.0,9.090909090909092,2,2
ferry-l5-c5__1,49.71122741699219,1.0,40.0,2,2
ferry-l5-c5__2,49.48091506958008,1.0,23.07692307692308,2,2
ferry-l5-c5__3,291.4698123931885,1.0,0.0,2,2
ferry-l5-c5__4,291.4226055145264,1.0,0.0,2,2
ferry-l5-c6__0,287.7473831176758,1.0,0.0,2,2
ferry-l5-c6__1,48.20466041564941,1.0,7.142857142857142,2,2
ferry-l5-c6__2,48.77543449401856,1.0,19.047619047619047,2,2
ferry-l5-c6__3,290.0698184967041,1.0,0.0,2,2
ferry-l5-c6__4,49.286842346191406,1.0,26.31578947368421,2,2
ferry-l5-c6__5,49.504995346069336,1.0,14.285714285714285,2,2
ferry-l5-c6__6,291.7001247406006,1.0,0.0,2,2
ferry-l5-c6__7,49.39007759094238,1.0,23.07692307692308,2,2
ferry-l5-c6__8,50.34947395324707,1.0,5.263157894736842,2,2
ferry-l6-c3__0,49.28302764892578,1.0,30.0,2,2
ferry-l6-c3__1,289.2913818359375,1.0,0.0,2,2
ferry-l6-c3__2,285.891056060791,1.0,0.0,2,2
ferry-l6-c3__3,48.64239692687988,1.0,0.0,2,2
ferry-l6-c3__4,49.988746643066406,1.0,0.0,2,2
ferry-l6-c3__5,285.874605178833,1.0,0.0,2,2
ferry-l6-c3__6,298.0942726135254,1.0,0.0,2,2
ferry-l6-c3__7,290.1074886322021,1.0,0.0,2,2
ferry-l6-c4__0,290.468692779541,1.0,0.0,2,2
ferry-l6-c4__1,290.0264263153076,1.0,0.0,2,2
ferry-l6-c4__10,288.51842880249023,1.0,0.0,2,2
ferry-l6-c4__2,287.9455089569092,1.0,0.0,2,2
ferry-l6-c4__3,291.6829586029053,1.0,0.0,2,2
ferry-l6-c4__4,49.44586753845215,1.0,6.666666666666667,2,2
ferry-l6-c4__5,50.33421516418457,1.0,20.0,2,2
ferry-l6-c4__6,49.73292350769043,1.0,0.0,2,2
ferry-l6-c4__7,288.73753547668457,1.0,0.0,2,2
ferry-l6-c4__8,288.379430770874,1.0,0.0,2,2
ferry-l6-c4__9,49.43442344665527,1.0,14.285714285714285,2,2
ferry-l6-c5__0,48.05636405944824,1.0,21.428571428571427,2,2
ferry-l6-c5__1,54.37350273132324,1.0,5.88235294117647,2,2
ferry-l6-c5__2,48.60234260559082,1.0,13.333333333333334,2,2
ferry-l6-c5__3,49.23367500305176,1.0,14.285714285714285,2,2
ferry-l6-c5__4,48.61831665039063,1.0,5.263157894736842,2,2
ferry-l6-c5__5,48.62427711486816,1.0,0.0,2,2
ferry-l6-c5__6,295.0551509857178,1.0,0.0,2,2
ferry-l6-c5__7,49.24464225769043,1.0,0.0,2,2
ferry-l6-c5__8,292.5608158111572,1.0,0.0,2,2
ferry-l6-c6__0,290.7192707061768,1.0,0.0,2,2
ferry-l6-c6__1,285.07375717163086,1.0,0.0,2,2
ferry-l6-c6__2,289.219617843628,1.0,0.0,2,2
ferry-l6-c6__3,285.30240058898926,1.0,0.0,2,2
ferry-l6-c6__4,295.7322597503662,1.0,0.0,2,2
ferry-l6-c6__5,294.844388961792,1.0,0.0,2,2
ferry-l6-c6__6,300.7309436798096,1.0,0.0,2,2
ferry-l6-c6__7,57.00254440307617,1.0,20.0,2,2
gripperproblem_3_2_2_102__0,289.34288024902344,1.0,0.0,2,2
gripperproblem_3_2_2_11__0,52.02984809875488,1.0,66.66666666666666,2,2
gripperproblem_3_2_2_18__0,52.6583194732666,1.0,20.0,2,2
gripperproblem_3_2_2_44__0,54.42547798156738,1.0,0.0,2,2
gripperproblem_3_2_2_46__0,291.2149429321289,1.0,0.0,2,2
gripperproblem_3_2_2_54__0,294.1732406616211,1.0,0.0,2,2
gripperproblem_3_2_2_95__0,52.45471000671387,1.0,25.0,2,2
gripperproblem_3_2_3_122__0,291.9301986694336,1.0,0.0,2,2
gripperproblem_3_2_3_125__0,293.24960708618164,1.0,0.0,2,2
gripperproblem_3_2_3_126__0,52.36554145812988,1.0,66.66666666666666,2,2
gripperproblem_3_2_3_31__0,52.57749557495117,1.0,33.33333333333333,2,2
gripperproblem_3_2_3_89__0,52.54721641540527,1.0,33.33333333333333,2,2
gripperproblem_3_2_4_123__0,51.79572105407715,1.0,0.0,2,2
gripperproblem_3_2_4_131__0,296.3082790374756,1.0,0.0,2,2
gripperproblem_3_2_4_134__0,291.3169860839844,1.0,0.0,2,2
gripperproblem_3_2_4_140__0,293.6272621154785,1.0,0.0,2,2
gripperproblem_3_2_4_142__0,52.91867256164551,1.0,40.0,2,2
gripperproblem_3_2_4_15__0,293.81775856018066,1.0,0.0,2,2
gripperproblem_3_2_4_40__0,303.3170700073242,1.0,0.0,2,2
gripperproblem_3_2_4_61__0,52.71339416503906,1.0,22.22222222222222,2,2
gripperproblem_3_2_4_74__0,53.08747291564941,1.0,66.66666666666666,2,2
gripperproblem_3_2_4_83__0,52.66332626342773,1.0,66.66666666666666,2,2
gripperproblem_3_2_5_107__0,53.08938026428223,1.0,60.0,2,2
gripperproblem_3_2_5_110__0,299.3433475494385,1.0,0.0,2,2
gripperproblem_3_2_5_149__0,289.1066074371338,1.0,0.0,2,2
gripperproblem_3_2_5_25__0,299.3192672729492,1.0,0.0,2,2
gripperproblem_3_2_5_27__0,52.86049842834473,1.0,80.0,2,2
gripperproblem_3_2_5_64__0,52.92010307312012,1.0,20.0,2,2
gripperproblem_3_3_2_10__0,291.3057804107666,1.0,0.0,2,2
gripperproblem_3_3_2_130__0,54.21161651611328,1.0,0.0,2,2
gripperproblem_3_3_2_144__0,51.73420906066895,1.0,60.0,2,2
gripperproblem_3_3_2_1__0,52.19697952270508,1.0,50.0,2,2
gripperproblem_3_3_2_20__0,53.53212356567383,1.0,87.5,2,2
gripperproblem_3_3_2_37__0,51.60832405090332,1.0,0.0,2,2
gripperproblem_3_3_2_60__0,52.50787734985352,1.0,16.666666666666664,2,2
gripperproblem_3_3_2_63__0,290.5738353729248,1.0,0.0,2,2
gripperproblem_3_3_2_99__0,52.16598510742188,1.0,0.0,2,2
gripperproblem_3_3_3_132__0,294.53420639038086,1.0,0.0,2,2
gripperproblem_3_3_3_19__0,51.89943313598633,1.0,114.28571428571428,2,2
gripperproblem_3_3_3_33__0,53.38215827941895,1.0,55.55555555555556,2,2
gripperproblem_3_3_3_56__0,52.28948593139648,1.0,33.33333333333333,2,2
gripperproblem_3_3_3_59__0,53.807973861694336,1.0,80.0,2,2
gripperproblem_3_3_3_65__0,299.5584011077881,1.0,0.0,2,2
gripperproblem_3_3_3_68__0,291.6707992553711,1.0,0.0,2,2
gripperproblem_3_3_3_94__0,292.2027111053467,1.0,0.0,2,2
gripperproblem_4_2_2_34__0,52.9172420501709,1.0,50.0,2,2
gripperproblem_4_2_2_43__0,295.565128326416,1.0,0.0,2,2
gripperproblem_4_2_2_69__0,293.87903213500977,1.0,0.0,2,2
gripperproblem_4_2_2_90__0,295.50766944885254,1.0,0.0,2,2
gripperproblem_4_2_3_129__0,288.3257865905762,1.0,0.0,2,2
gripperproblem_4_2_3_62__0,288.4037494659424,1.0,0.0,2,2
gripperproblem_4_2_3_70__0,288.0816459655762,1.0,9.090909090909092,2,2
gripperproblem_4_2_4_105__0,298.7148761749268,1.0,0.0,2,2
gripperproblem_4_2_4_128__0,53.42292785644531,1.0,20.0,2,2
gripperproblem_4_2_4_137__0,297.7402210235596,1.0,0.0,2,2
gripperproblem_4_2_4_42__0,297.4996566772461,1.0,0.0,2,2
gripperproblem_4_2_4_45__0,298.05707931518555,1.0,0.0,2,2
gripperproblem_4_2_5_146__0,56.14972114562988,1.0,50.0,2,2
gripperproblem_4_2_5_32__0,299.6327877044678,1.0,9.090909090909092,2,2
gripperproblem_4_2_5_71__0,298.0082035064697,1.0,0.0,2,2
gripperproblem_4_2_5_77__0,52.33287811279297,1.0,33.33333333333333,2,2
gripperproblem_4_3_2_117__0,52.56772041320801,1.0,16.666666666666664,2,2
gripperproblem_4_3_2_73__0,54.18086051940918,1.0,0.0,2,2
gripperproblem_4_3_2_92__0,54.15916442871094,1.0,12.5,2,2
gripperproblem_5_2_2_103__0,299.9768257141113,1.0,0.0,2,2
gripperproblem_5_2_2_112__0,51.842451095581055,1.0,0.0,2,2
gripperproblem_5_2_2_138__0,294.8570251464844,1.0,0.0,2,2
gripperproblem_5_2_2_150__0,58.782339096069336,1.0,40.0,2,2
gripperproblem_5_2_2_28__0,295.4850196838379,1.0,0.0,2,2
gripperproblem_5_2_2_35__0,59.23748016357422,1.0,22.22222222222222,2,2
gripperproblem_5_2_2_47__0,293.00665855407715,1.0,0.0,2,2
gripperproblem_5_2_2_67__0,53.2371997833252,1.0,0.0,2,2
gripperproblem_5_2_3_104__0,52.926063537597656,1.0,16.666666666666664,2,2
gripperproblem_5_2_3_124__0,292.2437191009521,1.0,0.0,2,2
gripperproblem_5_2_3_17__0,54.16202545166016,1.0,100.0,2,2
gripperproblem_5_2_3_23__0,53.055524826049805,1.0,50.0,2,2
gripperproblem_5_2_3_38__0,292.82093048095703,1.0,0.0,2,2
gripperproblem_5_2_3_57__0,62.40653991699219,1.0,0.0,2,2
gripperproblem_5_2_3_75__0,299.8085021972656,1.0,0.0,2,2
gripperproblem_5_2_3_80__0,298.0372905731201,1.0,9.090909090909092,2,2
gripperproblem_5_2_4_109__0,54.45694923400879,1.0,54.54545454545454,2,2
gripperproblem_5_2_4_116__0,57.98077583312988,1.0,33.33333333333333,2,2
gripperproblem_5_2_4_119__0,294.49009895324707,1.0,0.0,2,2
gripperproblem_5_2_4_5__0,288.7711524963379,1.0,14.285714285714285,2,2
gripperproblem_5_2_5_101__0,289.7179126739502,1.0,0.0,2,2
gripperproblem_5_2_5_106__0,289.8821830749512,1.0,0.0,2,2
gripperproblem_5_2_5_115__0,288.3875370025635,1.0,0.0,2,2
gripperproblem_5_2_5_14__0,52.58512496948242,1.0,61.53846153846154,2,2
gripperproblem_5_2_5_21__0,294.6019172668457,1.0,6.666666666666667,2,2
gripperproblem_5_2_5_53__0,298.97141456604004,1.0,0.0,2,2
gripperproblem_5_2_5_81__0,291.581392288208,1.0,8.333333333333332,2,2
gripperproblem_5_2_5_87__0,298.5708713531494,1.0,0.0,2,2
gripperproblem_5_2_5_8__0,297.255277633667,1.0,8.333333333333332,2,2
gripperproblem_5_3_2_113__0,53.63702774047852,1.0,0.0,2,2
gripperproblem_5_3_2_118__0,53.54905128479004,1.0,75.0,2,2
gripperproblem_5_3_2_143__0,51.72586441040039,1.0,62.5,2,2
gripperproblem_5_3_2_26__0,297.8332042694092,1.0,0.0,2,2
gripperproblem_5_3_2_58__0,290.1570796966553,1.0,0.0,2,2
gripperproblem_5_3_2_66__0,292.76108741760254,1.0,0.0,2,2
gripperproblem_5_3_2_78__0,51.59163475036621,1.0,62.5,2,2
hanoiproblem_6_100__0,2681.199550628662,1.0,24.390243902439025,2,2
hanoiproblem_6_101__0,2663.53702545166,1.0,0.0,2,2
hanoiproblem_6_102__0,2798.7654209136963,1.0,0.0,2,2
mixed-f6-p4-u0-v0-d0-a0-n0-A0-B0-N0-F0__0,53.07483673095703,1.0,7.6923076923076925,2,2
mixed-f6-p4-u0-v0-d0-a0-n0-A0-B0-N0-F0__1,63.7197494506836,1.0,16.666666666666664,2,2
mixed-f6-p4-u0-v0-d0-a0-n0-A0-B0-N0-F0__10,54.47697639465332,1.0,15.384615384615383,2,2
mixed-f6-p4-u0-v0-d0-a0-n0-A0-B0-N0-F0__11,53.91716957092285,1.0,23.07692307692308,2,2
mixed-f6-p4-u0-v0-d0-a0-n0-A0-B0-N0-F0__12,297.4586486816406,1.0,0.0,2,2
mixed-f6-p4-u0-v0-d0-a0-n0-A0-B0-N0-F0__13,54.24118041992188,1.0,21.428571428571427,2,2
mixed-f6-p4-u0-v0-d0-a0-n0-A0-B0-N0-F0__14,54.95929718017578,1.0,7.142857142857142,2,2
mixed-f6-p4-u0-v0-d0-a0-n0-A0-B0-N0-F0__15,55.16529083251953,1.0,41.66666666666667,2,2
mixed-f6-p4-u0-v0-d0-a0-n0-A0-B0-N0-F0__16,296.0524559020996,1.0,0.0,2,2
mixed-f6-p4-u0-v0-d0-a0-n0-A0-B0-N0-F0__17,54.14628982543945,1.0,16.666666666666664,2,2
mixed-f6-p4-u0-v0-d0-a0-n0-A0-B0-N0-F0__18,296.69809341430664,1.0,0.0,2,2
mixed-f6-p4-u0-v0-d0-a0-n0-A0-B0-N0-F0__19,55.15241622924805,1.0,25.0,2,2
mixed-f6-p4-u0-v0-d0-a0-n0-A0-B0-N0-F0__2,53.59840393066406,1.0,15.384615384615383,2,2
mixed-f6-p4-u0-v0-d0-a0-n0-A0-B0-N0-F0__20,55.22370338439941,1.0,16.666666666666664,2,2
mixed-f6-p4-u0-v0-d0-a0-n0-A0-B0-N0-F0__21,297.62721061706543,1.0,0.0,2,2
mixed-f6-p4-u0-v0-d0-a0-n0-A0-B0-N0-F0__22,291.379451751709,1.0,0.0,2,2
mixed-f6-p4-u0-v0-d0-a0-n0-A0-B0-N0-F0__23,54.45981025695801,1.0,7.142857142857142,2,2
mixed-f6-p4-u0-v0-d0-a0-n0-A0-B0-N0-F0__24,55.67383766174317,1.0,23.07692307692308,2,2
mixed-f6-p4-u0-v0-d0-a0-n0-A0-B0-N0-F0__25,295.1998710632324,1.0,0.0,2,2
mixed-f6-p4-u0-v0-d0-a0-n0-A0-B0-N0-F0__26,290.4160022735596,1.0,0.0,2,2
mixed-f6-p4-u0-v0-d0-a0-n0-A0-B0-N0-F0__27,56.15639686584473,1.0,25.0,2,2
mixed-f6-p4-u0-v0-d0-a0-n0-A0-B0-N0-F0__3,53.131103515625,1.0,23.07692307692308,2,2
mixed-f6-p4-u0-v0-d0-a0-n0-A0-B0-N0-F0__4,299.3037700653076,1.0,0.0,2,2
mixed-f6-p4-u0-v0-d0-a0-n0-A0-B0-N0-F0__5,295.9475517272949,1.0,0.0,2,2
mixed-f6-p4-u0-v0-d0-a0-n0-A0-B0-N0-F0__6,293.8225269317627,1.0,0.0,2,2
mixed-f6-p4-u0-v0-d0-a0-n0-A0-B0-N0-F0__7,294.33727264404297,1.0,7.6923076923076925,2,2
mixed-f6-p4-u0-v0-d0-a0-n0-A0-B0-N0-F0__8,295.6821918487549,1.0,7.6923076923076925,2,2
mixed-f6-p4-u0-v0-d0-a0-n0-A0-B0-N0-F0__9,298.0496883392334,1.0,0.0,2,2
mixed-f6-p5-u0-v0-d0-a0-n0-A0-B0-N0-F0__0,53.59983444213867,1.0,35.714285714285715,2,2
mixed-f6-p5-u0-v0-d0-a0-n0-A0-B0-N0-F0__1,52.866458892822266,1.0,42.85714285714285,2,2
mixed-f6-p5-u0-v0-d0-a0-n0-A0-B0-N0-F0__10,53.93648147583008,1.0,28.57142857142857,2,2
mixed-f6-p5-u0-v0-d0-a0-n0-A0-B0-N0-F0__11,289.841890335083,1.0,0.0,2,2
mixed-f6-p5-u0-v0-d0-a0-n0-A0-B0-N0-F0__12,294.1586971282959,1.0,7.142857142857142,2,2
mixed-f6-p5-u0-v0-d0-a0-n0-A0-B0-N0-F0__13,53.8783073425293,1.0,37.5,2,2
mixed-f6-p5-u0-v0-d0-a0-n0-A0-B0-N0-F0__14,53.656816482543945,1.0,26.666666666666668,2,2
mixed-f6-p5-u0-v0-d0-a0-n0-A0-B0-N0-F0__15,55.24587631225586,1.0,31.25,2,2
mixed-f6-p5-u0-v0-d0-a0-n0-A0-B0-N0-F0__16,298.94566535949707,1.0,0.0,2,2
mixed-f6-p5-u0-v0-d0-a0-n0-A0-B0-N0-F0__17,296.0364818572998,1.0,0.0,2,2
mixed-f6-p5-u0-v0-d0-a0-n0-A0-B0-N0-F0__18,55.43112754821777,1.0,35.714285714285715,2,2
mixed-f6-p5-u0-v0-d0-a0-n0-A0-B0-N0-F0__19,291.8517589569092,1.0,6.666666666666667,2,2
mixed-f6-p5-u0-v0-d0-a0-n0-A0-B0-N0-F0__2,52.970170974731445,1.0,20.0,2,2
mixed-f6-p5-u0-v0-d0-a0-n0-A0-B0-N0-F0__20,55.7708740234375,1.0,13.333333333333334,2,2
mixed-f6-p5-u0-v0-d0-a0-n0-A0-B0-N0-F0__21,61.72060966491699,1.0,21.428571428571427,2,2
mixed-f6-p5-u0-v0-d0-a0-n0-A0-B0-N0-F0__22,293.7743663787842,1.0,0.0,2,2
mixed-f6-p5-u0-v0-d0-a0-n0-A0-B0-N0-F0__23,55.39298057556152,1.0,20.0,2,2
mixed-f6-p5-u0-v0-d0-a0-n0-A0-B0-N0-F0__3,54.56352233886719,1.0,26.666666666666668,2,2
mixed-f6-p5-u0-v0-d0-a0-n0-A0-B0-N0-F0__4,313.0669593811035,1.0,6.25,2,2
mixed-f6-p5-u0-v0-d0-a0-n0-A0-B0-N0-F0__5,54.14843559265137,1.0,33.33333333333333,2,2
mixed-f6-p5-u0-v0-d0-a0-n0-A0-B0-N0-F0__6,294.55041885375977,1.0,0.0,2,2
mixed-f6-p5-u0-v0-d0-a0-n0-A0-B0-N0-F0__7,53.23648452758789,1.0,20.0,2,2
mixed-f6-p5-u0-v0-d0-a0-n0-A0-B0-N0-F0__8,53.52520942687988,1.0,31.25,2,2
mixed-f6-p5-u0-v0-d0-a0-n0-A0-B0-N0-F0__9,53.31730842590332,1.0,46.66666666666666,2,2
mixed-f6-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__0,53.30371856689453,1.0,27.77777777777778,2,2
mixed-f6-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__1,53.21407318115234,1.0,31.57894736842105,2,2
mixed-f6-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__10,53.563594818115234,1.0,26.31578947368421,2,2
mixed-f6-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__11,295.8686351776123,1.0,0.0,2,2
mixed-f6-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__12,295.38798332214355,1.0,0.0,2,2
mixed-f6-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__13,55.18984794616699,1.0,29.411764705882355,2,2
